68987516,Juan Calvo Quirós,Cartago
52603516,Gabriela Leitón Quirós,Alajuela
73820798,Gabriela González Alfaro,Puntarenas
77064832,Juan Castro Marín,Puntarenas
27454081,Jorge Murillo Herrera,Guanacaste
45582979,Gabriela Murillo Delgado,Alajuela
12044933,José Murillo Vega,Alajuela
67783308,Elena Zamora Alfaro,San José
46271120,Daniela Rodríguez Valverde,Heredia
31705758,Laura Zamora Pérez,San José
78015136,Elena Solano Quirós,Heredia
59910817,Ricardo Rojas Campos,Alajuela
73091745,Daniela Cascante López,Guanacaste
62425760,Paulina Cascante Montoya,Heredia
48040612,Gabriela Leitón Quirós,Guanacaste
13380261,Alejandro Vargas Monge,San José
63408819,Manuel Solano López,Alajuela
68315831,Alejandro Saborío Soto,Puntarenas
74255051,María Saborío Soto,Guanacaste
76647119,Jorge Vargas Pérez,Cartago
25791184,Manuel Cascante Bermúdez,Limón
75147994,Sofía Solano Fernández,Heredia
55200476,Sofía Calvo López,Puntarenas
52906718,Alejandro Chaves Campos,Limón
16919270,Javier Solano Marín,Puntarenas
37309161,Alejandro Mora Fernández,Limón
29567725,Francisco Saborío Herrera,Heredia
17754864,Daniela Rojas Campos,San José
18688755,Elena Solano Madrigal,Puntarenas
54020853,Andrés Solano Marín,Cartago
69831414,Diego Sánchez Araya,San José
49367799,Ana Solano Delgado,San José
56503032,Alejandro Cascante Monge,Guanacaste
69249789,Elena Cascante Salazar,Heredia
29821696,María Sánchez Montoya,Guanacaste
58297090,Mariana Chaves Fernández,Limón
42289923,Luis Sánchez López,Heredia
57363203,Sofía Alvarado Campos,Cartago
26733317,Javier Sánchez Araya,Alajuela
74853123,Andrés Rodríguez Quirós,Limón
47024901,Pedro Rodríguez Campos,Heredia
42306317,Camila Saborío Gómez,Guanacaste
66956059,Camila González Pérez,Guanacaste
74681115,Mariana Murillo Campos,Heredia
52677407,Manuel Jiménez Quirós,Guanacaste
25135904,Juan González Salazar,Cartago
58895137,Gabriela Saborío Pérez,San José
57133857,Elena Chaves López,Puntarenas
34679591,Lucía Vargas Herrera,Limón
66038571,María Leitón Quirós,Cartago
48835373,Diego Jiménez López,San José
71019311,Daniela Sánchez Fernández,Puntarenas
57027375,Sofía Calvo Quirós,Guanacaste
71813936,Valeria Sánchez Campos,Puntarenas
51563316,Francisco Castro López,San José
73272119,Jorge Alvarado Montoya,Cartago
33639223,José Jiménez Gutiérrez,Limón
74165061,Valeria Jiménez Bermúdez,Heredia
26938182,Luis Mora Valverde,Cartago
51473227,Alejandro Guzmán Monge,Alajuela
54995789,Ricardo Zamora Quirós,San José
32164686,Ana Leitón Monge,San José
16501583,Camila Calvo Bermúdez,Heredia
71863121,Gabriela Rojas Valverde,Guanacaste
32738129,Francisco Calvo Delgado,Alajuela
76614484,Gabriela Leitón Vega,Guanacaste
13388630,Paulina Murillo Vega,Limón
18885465,Elena Calvo Alfaro,Puntarenas
28412769,Sofía Zamora Gómez,San José
53472100,Juan Solano Araya,Puntarenas
66587495,Andrés Calvo Gutiérrez,Heredia
25045872,María Rojas Delgado,Guanacaste
34024309,Javier Zamora Gómez,Puntarenas
71691125,Andrés Alvarado Valverde,Limón
64736121,Carlos Alvarado Bermúdez,Guanacaste
57011065,Valeria Rojas Gómez,San José
74607488,Mariana Rojas Montoya,Heredia
72903561,Paulina Leitón Quirós,San José
38988681,Elena Zamora Montoya,Limón
69192588,Diego Murillo Vega,Limón
73698193,María Chaves Vega,Alajuela
29961107,Javier Solano Salazar,Cartago
73927575,Manuel Guzmán López,Limón
65006492,Alejandro Alvarado Madrigal,Puntarenas
23595941,Mariana Rojas Salazar,Guanacaste
65604524,Juan Zamora Madrigal,Puntarenas
15936453,Diego Castro Marín,Alajuela
62368710,Pedro Rodríguez Montoya,Heredia
32385991,Javier Saborío Fernández,Guanacaste
44346315,Gabriela Cascante Fernández,Guanacaste
23112652,Ana Alvarado Montoya,Puntarenas
78351320,María Brenes Gutiérrez,San José
65014745,Camila González Delgado,Heredia
33475548,Sofía Zamora Monge,Cartago
73403361,Elena Mora Delgado,Limón
65694689,María Zamora Marín,Heredia
51604451,Alejandro Rodríguez Vega,Guanacaste
59468772,Luis Zamora Montoya,Heredia
47705062,Paulina Quesada Bermúdez,Limón
72813543,Diego Chaves Araya,Limón
74206183,Alejandro Chaves Pérez,Puntarenas
17083379,María Solano Soto,Puntarenas
23514105,Alejandro Mora Gómez,Cartago
11176962,María Calvo Marín,Cartago
51170307,Manuel Vargas Araya,Guanacaste
57969667,Jorge Alvarado Gómez,Guanacaste
53586950,Jorge Alvarado Pérez,Cartago
23530518,Andrés Zamora Bermúdez,Cartago
18033690,Valeria Rojas Campos,Puntarenas
73198638,Ana Brenes Herrera,Alajuela
14371891,Pedro Mora Gómez,Guanacaste
51899447,Valeria Quesada Araya,Alajuela
78425149,Valeria Castro Salazar,Cartago
17640518,Pedro Chaves Bermúdez,Guanacaste
77720647,Laura Sánchez Marín,Cartago
65408072,Gabriela Rojas Salazar,Heredia
55635017,María Chaves Gómez,Heredia
38153291,Mariana Vargas Araya,Heredia
73747534,María Jiménez Gutiérrez,Heredia
15436878,Elena Calvo Madrigal,Puntarenas
38538325,Ricardo Solano Quirós,Cartago
74706007,Sofía Rojas Pérez,Puntarenas
32402526,Jorge Saborío Marín,Limón
34761823,Jorge Solano Madrigal,Alajuela
24185957,Carlos Solano Araya,Heredia
27946088,Sofía Solano Vega,Alajuela
27372653,Laura Chaves Quirós,Cartago
38612081,Lucía Cascante Fernández,Puntarenas
51162230,Mariana Rojas Montoya,Heredia
21834876,Camila Rodríguez Marín,Heredia
28494978,Ana Castro Vega,Heredia
57724045,Elena Alvarado Delgado,Guanacaste
45108369,Francisco Chaves Monge,San José
53136529,José Mora Montoya,Guanacaste
54226067,Javier Jiménez Bermúdez,Guanacaste
43551903,Manuel Cascante Madrigal,Heredia
62893218,Laura Calvo Alfaro,Guanacaste
14699685,Elena Murillo Soto,San José
64195751,Diego Zamora Madrigal,Heredia
78531761,Daniela Leitón Montoya,Guanacaste
16755892,Ricardo González Fernández,Puntarenas
44158134,Mariana Jiménez Madrigal,Limón
33762487,Camila Mora Madrigal,Guanacaste
49188027,Manuel Rojas Salazar,San José
16338112,Manuel Sánchez Bermúdez,Heredia
42642635,Carlos Calvo Araya,Puntarenas
13610197,Gabriela Cascante Montoya,Heredia
48581856,Javier Vargas Marín,Alajuela
42044645,Luis Leitón Gómez,Limón
46312692,Luis Chaves Campos,Guanacaste
48942330,Sofía Cascante Quirós,Guanacaste
57847048,Manuel Zamora Pérez,Puntarenas
25480460,Diego Alvarado Madrigal,Limón
69201172,Mariana Alvarado Gutiérrez,Puntarenas
64310554,Lucía Jiménez Madrigal,San José
12692765,Gabriela Quesada Soto,Limón
43011363,Luis Alvarado López,Cartago
76475691,Valeria Vargas Gómez,Puntarenas
38767916,Valeria Castro Araya,Limón
73329967,Sofía Rodríguez Alfaro,Heredia
56323376,Ricardo Leitón Soto,Puntarenas
63294774,Diego Cascante Soto,Heredia
36228407,Daniela Saborío Pérez,Puntarenas
33410360,Elena Murillo Herrera,Alajuela
11849015,Valeria Cascante Delgado,Limón
61451577,Daniela Chaves Bermúdez,Limón
46304573,Mariana Chaves Herrera,San José
16059717,Carlos Rodríguez Herrera,Puntarenas
69184838,Camila Guzmán Herrera,San José
45780297,Luis Guzmán Campos,Limón
38481225,Ricardo Calvo Gutiérrez,Guanacaste
43699529,Elena Solano Monge,Heredia
26111313,Valeria Solano Soto,Cartago
34524499,Laura Sánchez Gutiérrez,Guanacaste
68750676,Juan Leitón Vega,Limón
45845843,Paulina González Monge,Cartago
65531230,Daniela Saborío Madrigal,Cartago
69143903,María Vargas Madrigal,Heredia
56020319,Ricardo Castro Araya,Guanacaste
43806047,Camila Jiménez Herrera,Puntarenas
63499627,Paulina Quesada Valverde,Heredia
66440561,Alejandro Jiménez Monge,Guanacaste
66170227,Carlos González Vega,Puntarenas
63204724,Paulina Jiménez Salazar,Limón
32910720,Francisco Alvarado Quirós,San José
38563202,Diego Saborío Gómez,Heredia
46615941,Manuel Quesada Vega,Guanacaste
53824903,Paulina Rojas Gutiérrez,Cartago
17960328,Sofía Alvarado Fernández,San José
23981450,Ricardo Calvo Bermúdez,Puntarenas
13299088,Francisco Brenes López,Puntarenas
57437584,Camila Leitón Fernández,Guanacaste
59993490,María Alvarado Quirós,San José
43822492,Sofía Murillo Marín,Alajuela
27905438,Alejandro Jiménez Valverde,Cartago
65072543,Luis Calvo Valverde,Cartago
42732967,Pedro Rodríguez Araya,Guanacaste
52006313,Elena Leitón Herrera,Puntarenas
12471723,Manuel Castro Fernández,Cartago
38596016,Ricardo González Vega,Alajuela
39603633,Alejandro Vargas Montoya,San José
29289908,Luis Calvo Herrera,Limón
61812172,Camila Guzmán Soto,Alajuela
12561871,Mariana Solano Fernández,Alajuela
14429650,Francisco Castro López,Puntarenas
73321942,Pedro Mora López,Alajuela
31043037,Manuel Cascante Vega,Cartago
24374754,Camila Saborío Alfaro,Heredia
62737893,Mariana Cascante Vega,Cartago
65261032,Luis Quesada Gutiérrez,San José
57724393,Sofía Solano Soto,Puntarenas
18410995,Diego Quesada López,San José
38202871,Valeria Castro Gutiérrez,Guanacaste
24800761,Javier Brenes Montoya,Cartago
69406206,Pedro Mora Valverde,Puntarenas
56258048,Francisco Cascante Campos,Limón
76688907,Mariana González Madrigal,Limón
24612365,Andrés Quesada Montoya,Puntarenas
47402509,Ricardo Sánchez Montoya,Guanacaste
16346644,Juan Rodríguez Marín,San José
37817881,Daniela Mora Monge,San José
71675419,Mariana Solano Delgado,Alajuela
38350368,Paulina Alvarado Valverde,Alajuela
44961312,María Rodríguez Quirós,San José
75951651,María Calvo Pérez,Guanacaste
39546409,Javier Mora Araya,San José
11914794,Gabriela Chaves Soto,Puntarenas
34016809,Jorge Leitón Fernández,San José
69037616,Ricardo Sánchez Valverde,Cartago
24645172,Manuel Jiménez Campos,Cartago
21851702,Jorge Guzmán Montoya,Cartago
58986040,Elena Jiménez Valverde,Limón
76303930,María Cascante Soto,Cartago
18558523,María Brenes Valverde,Alajuela
13938247,Manuel Jiménez Vega,Alajuela
27938388,Gabriela Cascante Fernández,Puntarenas
77074006,Camila Mora Herrera,Guanacaste
16625238,Jorge Guzmán Pérez,Guanacaste
23359075,Javier Mora Campos,Puntarenas
38612582,Pedro Mora López,San José
69430894,Carlos Leitón Valverde,Limón
23219824,Manuel Rodríguez Vega,Alajuela
32362099,Javier Rodríguez López,Puntarenas
73420404,José Brenes Herrera,Puntarenas
66473593,Diego Cascante Madrigal,San José
44420734,Alejandro Murillo Vega,Heredia
42970754,José Jiménez Salazar,Alajuela
61992583,Juan Cascante Vega,San José
58035849,Francisco Saborío Delgado,Cartago
25456272,Mariana Alvarado Soto,San José
29453969,Javier Jiménez Delgado,Guanacaste
62066326,Diego Jiménez Campos,Limón
72421022,Jorge Alvarado Pérez,Alajuela
17485471,Valeria Vargas Soto,Puntarenas
68669093,Andrés Alvarado Soto,San José
24546989,Javier Castro Vega,San José
21843636,Javier Solano Pérez,Alajuela
65941179,María Zamora Gómez,Puntarenas
26504900,Francisco González Vega,Heredia
59854536,Carlos Saborío Bermúdez,Heredia
18534089,Valeria Solano Gómez,San José
13561552,Diego Vargas Montoya,Limón
49901266,Paulina Vargas Soto,San José
59526867,Andrés Quesada Campos,Puntarenas
34991829,Valeria Chaves Madrigal,Alajuela
61861596,Carlos Vargas Herrera,Heredia
64589533,Javier Rodríguez Vega,Guanacaste
21114590,María González Herrera,San José
11841248,Elena Vargas Bermúdez,Limón
53997281,Ana Solano Quirós,Alajuela
26160869,Francisco Jiménez Araya,San José
43306725,Camila Calvo Quirós,Alajuela
16649968,Carlos Zamora Gutiérrez,Cartago
57913081,Paulina Cascante Montoya,San José
15101689,Mariana Leitón Salazar,Alajuela
64540415,Diego Zamora López,Guanacaste
73182975,Elena Rojas Marín,San José
67636992,Pedro Chaves Gutiérrez,Alajuela
75525929,Ricardo Castro Salazar,Alajuela
21327658,Manuel González Madrigal,San José
12005173,Luis Mora Quirós,Heredia
37850944,Jorge Sánchez Gómez,Heredia
38235969,Carlos Rodríguez Gómez,Alajuela
15896386,Carlos Leitón Bermúdez,Heredia
71929673,Ricardo Murillo Herrera,Alajuela
72453962,Luis Brenes Monge,Heredia
56643410,Daniela González Fernández,Guanacaste
67850067,Ricardo Vargas Quirós,Alajuela
34705235,Ricardo Murillo Quirós,San José
72224599,Javier Alvarado Delgado,Heredia
33386328,Juan Saborío Alfaro,Alajuela
22622046,Ana Quesada Araya,Guanacaste
59551583,Lucía Saborío Monge,Alajuela
43503456,Manuel Zamora Valverde,San José
17649508,Andrés Mora Herrera,Puntarenas
55218028,Camila Murillo Fernández,Alajuela
43896693,Mariana Vargas López,Puntarenas
19386232,Lucía Alvarado Pérez,Heredia
44019585,Pedro Rojas Quirós,Limón
56266630,Jorge Solano López,San José
47353742,Paulina Vargas Salazar,Alajuela
65302415,Elena Rodríguez Vega,Guanacaste
71790481,Ana Jiménez Alfaro,Puntarenas
52375453,Manuel Leitón Madrigal,Cartago
28250013,Daniela Zamora Montoya,Alajuela
19099554,Jorge Mora Montoya,Alajuela
58175395,Ana González Gutiérrez,Limón
16207779,Andrés Cascante Alfaro,San José
77189034,Camila Leitón Vega,San José
65195951,Daniela Chaves Pérez,Guanacaste
26062767,Manuel Sánchez Soto,Cartago
16543670,Luis Solano Pérez,Puntarenas
69234615,Lucía Brenes Pérez,Cartago
64262081,Luis Vargas Madrigal,San José
31879109,Pedro Chaves Araya,Limón
71937991,Manuel Solano Gutiérrez,Alajuela
79966154,Jorge Rojas Alfaro,Cartago
58650572,Gabriela Sánchez Quirós,Alajuela
42651601,Francisco Saborío Alfaro,San José
25063384,Daniela Quesada Vega,Limón
35909595,Andrés Leitón Vega,Limón
37416943,Manuel Brenes Gómez,Puntarenas
58666995,Daniela González Alfaro,Cartago
38096887,Daniela Leitón Alfaro,Guanacaste
21409790,Luis Leitón Gómez,Heredia
52695038,María Vargas Vega,Puntarenas
33427461,Jorge Quesada López,Heredia
23777286,Alejandro Cascante Vega,Limón
42307594,Ricardo Mora Campos,Heredia
43347981,Laura Jiménez Salazar,Limón
77738019,Juan Guzmán Pérez,Alajuela
18108462,Lucía Alvarado Alfaro,Puntarenas
36007984,Carlos Rodríguez Vega,Puntarenas
74346548,Sofía Sánchez Campos,Limón
49131572,Francisco Leitón Gómez,Heredia
62746679,Manuel Chaves Soto,Alajuela
14725179,Lucía Solano Gómez,Limón
66752576,Javier Jiménez Soto,Puntarenas
15044680,Diego Quesada López,Cartago
14823498,Daniela Brenes Quirós,Guanacaste
62754894,Francisco Zamora Marín,Guanacaste
66064462,Diego Vargas Monge,Puntarenas
56569946,Lucía Vargas Araya,Heredia
46452832,Lucía Solano Quirós,San José
77869154,Lucía Castro Fernández,Puntarenas
22130789,Valeria Jiménez Salazar,Puntarenas
68710502,Jorge Zamora Herrera,Cartago
37154919,Laura Saborío Araya,Puntarenas
71602286,Camila Leitón Pérez,Limón
79630451,Paulina González Montoya,Cartago
48558197,Pedro Quesada Gutiérrez,Cartago
52785277,María Jiménez Delgado,Cartago
25833597,Manuel Murillo Monge,Guanacaste
57585795,Ana Murillo Salazar,Puntarenas
66367620,Valeria Alvarado Campos,Guanacaste
48763013,Lucía Jiménez Pérez,Heredia
16257165,Carlos Jiménez Soto,Alajuela
57520284,Sofía Jiménez Araya,Alajuela
63418526,Pedro Mora Herrera,Heredia
74305700,Luis Zamora Monge,Puntarenas
73846949,Juan Alvarado Gutiérrez,Puntarenas
57069742,Valeria Chaves Vega,Cartago
62197935,Daniela Solano Gómez,Cartago
63090865,Andrés Jiménez Gómez,Limón
66834610,Laura Quesada Montoya,Heredia
38391997,Francisco Rojas Montoya,Heredia
55349442,Francisco Quesada Salazar,Heredia
75608259,Manuel Alvarado Madrigal,Alajuela
36679880,Sofía Sánchez Valverde,Alajuela
28438733,Camila Castro Bermúdez,Limón
58495187,María Chaves Delgado,Cartago
12685524,Manuel Sánchez Quirós,Alajuela
65949909,Ricardo Saborío Bermúdez,Alajuela
56185050,Elena Chaves Fernández,Alajuela
25669851,Ana Vargas Montoya,Guanacaste
26398941,Luis Solano Valverde,Cartago
72290526,Elena Zamora Salazar,Puntarenas
32305378,María Rojas Delgado,Alajuela
46551268,Lucía Solano Salazar,Alajuela
53498085,Valeria Alvarado Araya,San José
14905582,José Murillo Herrera,Heredia
41054447,Diego Chaves Gómez,Puntarenas
45887726,Valeria Quesada Montoya,Puntarenas
77795568,Ricardo Alvarado Vega,Cartago
32010496,Jorge Leitón Herrera,Limón
24457475,Francisco Solano Montoya,Puntarenas
55963914,Ana Murillo López,Alajuela
52916496,Mariana Saborío Araya,Cartago
61878547,Juan Cascante Quirós,Limón
66900247,Laura Solano Delgado,San José
36204824,Diego Vargas Quirós,Puntarenas
73036059,Andrés Leitón Monge,Alajuela
61157662,Jorge Brenes Pérez,San José
61190431,Carlos Saborío Campos,Puntarenas
24785186,Mariana Jiménez Monge,Heredia
78868776,Andrés Murillo Montoya,Guanacaste
48558378,Gabriela Quesada López,Puntarenas
63328554,Lucía Cascante Herrera,Puntarenas
58757420,Daniela Castro Soto,Cartago
79311162,Juan Alvarado Delgado,Cartago
21107003,Sofía Solano Salazar,San José
31781180,Andrés Solano Gutiérrez,Limón
72683838,Manuel Alvarado Fernández,Limón
78795078,Paulina Guzmán Gutiérrez,Alajuela
28676422,Francisco Calvo Marín,Alajuela
26276177,Andrés Alvarado Vega,Limón
23679315,Alejandro Rojas Marín,Guanacaste
71520596,Jorge Cascante Marín,San José
32133461,Daniela Brenes Gutiérrez,Alajuela
49770838,Valeria Solano Madrigal,Limón
74486102,Luis Zamora Fernández,Limón
37032283,José Alvarado Salazar,Heredia
73650523,María Alvarado Madrigal,Cartago
44585314,Camila Saborío Campos,Alajuela
53686631,Juan Rodríguez Herrera,Cartago
72044906,Sofía Murillo Araya,Puntarenas
12718442,Mariana Alvarado Gutiérrez,Alajuela
38072684,Camila González Gómez,San José
59060593,Jorge Brenes Vega,San José
66908535,Gabriela Castro Madrigal,Heredia
58962302,Francisco Guzmán Valverde,Puntarenas
15585666,Mariana Murillo Araya,Cartago
76075395,Alejandro Leitón Gómez,Limón
53531028,Pedro Sánchez Madrigal,San José
73109911,Luis Rojas Campos,Puntarenas
29536665,Luis Castro Fernández,San José
28053918,Pedro Castro Gutiérrez,Puntarenas
64655777,Lucía Vargas Bermúdez,Cartago
38031780,Alejandro Jiménez Monge,Alajuela
66261415,Jorge Sánchez Araya,Guanacaste
14143912,Jorge Sánchez Salazar,Cartago
33345961,Diego Alvarado Valverde,Puntarenas
22679975,Ricardo Castro Araya,Guanacaste
63500715,Francisco Castro Herrera,San José
62968239,Luis Quesada Bermúdez,Cartago
71938483,Jorge Murillo Gutiérrez,Cartago
61272499,Elena Mora Pérez,Alajuela
24220085,Alejandro González Pérez,Limón
72839607,Valeria Calvo Monge,Limón
33640889,Valeria Saborío Araya,Heredia
71381435,Manuel Jiménez Araya,Limón
11760064,Luis Rodríguez Vega,Cartago
33853891,Sofía Castro Herrera,Limón
15962567,Manuel Calvo Monge,Limón
64860617,Diego Sánchez Bermúdez,San José
71995859,Paulina Mora Alfaro,Alajuela
59142618,Ricardo Chaves Alfaro,Cartago
49254874,Luis Zamora Herrera,San José
57700828,Daniela Mora Marín,San José
36557278,Jorge Murillo Gutiérrez,San José
43086308,Andrés Mora López,Limón
24744423,Mariana Quesada Madrigal,San José
55587308,Camila Mora Valverde,San José
32977390,Carlos Alvarado Gómez,Limón
72217071,Ana Mora Quirós,Alajuela
74117625,Francisco Zamora Fernández,Puntarenas
48583162,Lucía Rodríguez Marín,Alajuela
11801102,Paulina Brenes Madrigal,Cartago
24187406,Lucía Sánchez Monge,Limón
36065810,Paulina Calvo Alfaro,Guanacaste
11899411,Francisco Jiménez Araya,Limón
78221845,Francisco Rodríguez Monge,Alajuela
71447065,Ricardo Zamora Bermúdez,Alajuela
32813596,Jorge Saborío Gómez,Puntarenas
72258076,Ana Zamora Monge,Limón
18231838,Ricardo Murillo Delgado,Puntarenas
38203947,Francisco Sánchez Campos,Puntarenas
26882609,Ana Sánchez Delgado,Heredia
39014965,Daniela Zamora Monge,Alajuela
25137722,Daniela Mora Montoya,San José
13644347,Manuel Mora Monge,Alajuela
57594429,Camila Castro Bermúdez,Guanacaste
19722815,Paulina Vargas Marín,Cartago
14979651,Camila Mora Soto,Cartago
11432519,Manuel Calvo Bermúdez,Puntarenas
41816653,Manuel González Salazar,Heredia
18190929,Sofía Guzmán Pérez,Limón
58290770,Carlos Murillo Delgado,Alajuela
22516313,Juan Murillo Araya,Heredia
43192921,Manuel Quesada Marín,San José
73937508,Luis Cascante Soto,Puntarenas
73011815,Francisco Mora Fernández,San José
18920040,Lucía Zamora Montoya,Alajuela
78082668,Gabriela Cascante Araya,Alajuela
12882551,Daniela Murillo Valverde,Limón
65081983,Ricardo Leitón Madrigal,Cartago
78099076,Jorge Cascante Delgado,Heredia
57528964,Mariana Calvo Soto,Heredia
41325197,Alejandro Brenes Herrera,Limón
15495824,Manuel Mora Araya,Cartago
76493461,Camila Murillo Alfaro,Puntarenas
28267158,Luis Rodríguez Araya,Puntarenas
23376537,María Jiménez Vega,Puntarenas
78795419,Juan Sánchez Soto,Guanacaste
15504038,Mariana Rojas Herrera,Cartago
31257256,Gabriela Calvo Araya,Limón
37360307,Carlos Quesada Vega,Limón
37515956,Manuel Zamora Bermúdez,Puntarenas
53310140,Camila Murillo Monge,Cartago
32944841,Valeria Rojas Salazar,Guanacaste
71676621,Juan Vargas Gutiérrez,San José
41849559,José Solano Montoya,Limón
68416216,José Solano Campos,San José
71946973,María Sánchez Salazar,Puntarenas
68956894,Jorge Alvarado Fernández,Heredia
36262632,Daniela Chaves Bermúdez,Puntarenas
54694634,José Murillo Araya,Guanacaste
62739191,Mariana Murillo Salazar,Puntarenas
25096953,Valeria Leitón Vega,Heredia
59511546,Valeria Sánchez Monge,San José
42865405,José Brenes Vega,Guanacaste
64058117,José Calvo Delgado,Limón
37425930,Sofía Rojas López,San José
73970445,Francisco Vargas Herrera,Limón
66024207,Lucía Castro Madrigal,San José
18289425,Jorge Rojas Soto,San José
12096280,Daniela Castro Delgado,Heredia
23941912,Lucía Vargas Alfaro,Alajuela
41349914,Laura Alvarado Madrigal,San José
38064924,Ricardo Jiménez Bermúdez,San José
43791137,Diego Sánchez Gómez,Guanacaste
51688246,Diego Vargas Campos,Puntarenas
28447546,Daniela Leitón Monge,Heredia
36770619,Pedro Rodríguez Vega,Guanacaste
26587964,Juan Rojas Soto,Guanacaste
12530497,José Rojas Madrigal,San José
79106886,Camila Mora Pérez,Cartago
77312844,Camila Quesada Montoya,Alajuela
79516493,Gabriela Alvarado Delgado,Heredia
28062546,Andrés Murillo Marín,Limón
11129686,Valeria Zamora Bermúdez,Cartago
69186400,María Alvarado Madrigal,Heredia
43570027,Laura Calvo Marín,Puntarenas
27988844,Francisco Mora Madrigal,Cartago
48206700,Pedro Jiménez Madrigal,Limón
27210606,Alejandro Murillo Gutiérrez,Alajuela
76632941,Lucía Jiménez Bermúdez,Guanacaste
66794356,Sofía Guzmán Salazar,Cartago
56996728,Andrés Guzmán Soto,Cartago
69235577,Gabriela Quesada Campos,Puntarenas
37499771,Jorge Saborío Fernández,San José
52351868,Javier Quesada Fernández,Guanacaste
49419134,Camila Zamora Campos,Cartago
28963715,Javier Saborío Quirós,Limón
57070468,Jorge Guzmán Madrigal,Puntarenas
43955087,Javier Vargas Monge,Alajuela
48698256,Lucía Solano Herrera,Alajuela
49935249,Luis Alvarado Gutiérrez,Heredia
51508113,Diego Jiménez Pérez,Limón
38138769,Daniela Brenes Bermúdez,Puntarenas
53384080,Elena Brenes Quirós,Alajuela
72315798,José González Araya,Alajuela
66696087,Andrés Rodríguez Alfaro,Limón
34517918,Sofía Solano Vega,Guanacaste
63247270,Daniela Guzmán López,Alajuela
79745959,Elena Brenes Herrera,San José
12022698,Pedro Brenes Salazar,Alajuela
63566765,Javier Vargas Vega,Limón
45896624,Juan Vargas Marín,Cartago
34919346,Gabriela Alvarado Marín,Heredia
59315137,Lucía Jiménez Soto,Limón
33977282,Paulina Chaves Alfaro,San José
59102153,Francisco Quesada Araya,Guanacaste
63050700,Mariana Leitón Monge,Cartago
37319630,Camila Jiménez Alfaro,Guanacaste
46429135,Ana Rojas Montoya,Limón
45446095,Francisco Cascante Alfaro,Heredia
79459284,Andrés Chaves Araya,Alajuela
12514267,Andrés Brenes Campos,Heredia
77067228,Pedro Leitón López,Heredia
63583206,Valeria Castro Araya,Cartago
36008935,Valeria Guzmán Vega,Puntarenas
67949543,Laura Brenes Herrera,Cartago
28439543,Camila Castro Bermúdez,San José
64123902,Javier Calvo López,Limón
66442241,Paulina Vargas Alfaro,Cartago
51942411,Valeria Cascante Bermúdez,Puntarenas
67752972,Ricardo Castro Araya,Guanacaste
64574477,Laura Solano Soto,San José
71709714,José Brenes Bermúdez,San José
37655572,Jorge González Bermúdez,Alajuela
42349590,Elena Solano Montoya,Limón
46068760,Jorge Guzmán López,Cartago
51262492,Carlos Murillo Vega,Puntarenas
49124385,Daniela Rojas Gutiérrez,Limón
72160289,Ana Sánchez Valverde,Guanacaste
18273315,Carlos Castro Gutiérrez,Guanacaste
13923366,Paulina Saborío Montoya,Heredia
23335975,Ricardo Rodríguez López,Puntarenas
37360682,Javier Sánchez Campos,Limón
78902314,Javier Chaves Gómez,Heredia
42718262,Andrés Alvarado Montoya,Guanacaste
24630331,Carlos Mora Fernández,Alajuela
33289279,Alejandro Chaves Quirós,Puntarenas
75641923,Daniela Rojas Campos,Heredia
58217547,Paulina Chaves Valverde,Alajuela
23213134,Mariana Leitón Montoya,Limón
55014486,Sofía Zamora Marín,Heredia
39801946,Lucía Sánchez Soto,Heredia
74699871,Francisco González Gómez,San José
33191007,Valeria Calvo Alfaro,San José
41088100,Manuel Zamora Valverde,Puntarenas
62600296,Elena Vargas Soto,Guanacaste
23057514,Daniela Calvo Valverde,Alajuela
78279795,Carlos Castro Fernández,Guanacaste
75682940,Ana Rodríguez Monge,Heredia
14922880,Jorge Solano Vega,San José
65164420,Laura Zamora Pérez,Limón
59036805,Pedro Alvarado Vega,Heredia
34985095,Luis Guzmán Pérez,Guanacaste
38761611,Andrés Alvarado Pérez,Heredia
79385742,Elena Guzmán Herrera,San José
47912082,Sofía Brenes Alfaro,Guanacaste
68342941,Manuel González Delgado,Guanacaste
61093026,Mariana Solano Marín,San José
73684131,Camila Chaves Montoya,Puntarenas
16438436,José Zamora Soto,Puntarenas
24188068,Daniela Calvo Valverde,San José
41415846,Ana Saborío López,San José
63607983,Diego González Vega,Cartago
21771442,Gabriela Calvo López,San José
63657144,Pedro Quesada Quirós,Heredia
47264956,Sofía Cascante Delgado,Alajuela
33477824,Valeria Vargas Madrigal,Alajuela
46716097,Pedro Sánchez Monge,Heredia
14070977,Diego Solano Herrera,San José
31962308,Diego Quesada Gutiérrez,Alajuela
64517316,Pedro Mora Montoya,San José
55342289,Luis Murillo Valverde,Puntarenas
77829332,Lucía Guzmán Bermúdez,Cartago
11367637,Gabriela Brenes Monge,Cartago
79729882,Daniela Sánchez Montoya,Puntarenas
63231198,Camila Chaves Salazar,Limón
74052834,Mariana Solano López,Alajuela
22828260,Luis Vargas Alfaro,Alajuela
45577446,María Murillo Valverde,Alajuela
17462506,Ricardo Solano Gutiérrez,San José
41858283,Camila Vargas Campos,Cartago
67818732,Ricardo Saborío Vega,Heredia
52344047,Camila Mora Herrera,San José
43177199,Lucía Jiménez Pérez,Limón
24138993,Sofía Sánchez Fernández,Puntarenas
